"Ship to Specific Countries","Versand zu bestimmten Ländern",module,Magento_Fedex
"Sort Order",Sortierreihenfolge,module,Magento_Fedex
"Google AdWords","Google Adwords",module,Magento_GoogleAdwords
Enable,Aktivieren,module,Magento_GoogleAdwords
"Conversion Format",Umwandlungsformat,module,Magento_GoogleAdwords
"Conversion Label",Umbau-Label,module,Magento_GoogleAdwords
"Conversion Value Type","Umwandlungswert Typ",module,Magento_GoogleAdwords
Enable,Aktivieren,module,Magento_GoogleAnalytics
"Account Number",Kundenkontonummer,module,Magento_GoogleAnalytics
"Enable Content Experiments","Content-Tests aktivieren",module,Magento_GoogleOptimizer
ID,Id,module,Magento_ImportExport
User,Benutzer,module,Magento_ImportExport
Summary,Zusammenfassung,module,Magento_ImportExport
Description,Beschreibung,module,Magento_Indexer
Mode,Modus,module,Magento_Indexer
Updated,Aktualisiert,module,Magento_Indexer
"Integration configuration file.",Integrationskonfigurationsdatei.,module,Magento_Integration
"Integrations API configuration file.",Integrationen-API-Konfigurationsdatei.,module,Magento_Integration
"No Integrations Found","Keine Integrationen gefunden",module,Magento_Integration
"Display Product Count","Produkt-Anzahl anzeigen",module,Magento_LayeredNavigation
"Media Storage","Medien Speicherung",module,Magento_MediaStorage
"Minimum Advertised Price","Minimaler ausgeschriebener Preis",module,Magento_Msrp
"Enable MAP","Karte aktivieren",module,Magento_Msrp
"Display Actual Price","Aktuellen Preis anzeigen",module,Magento_Msrp
"Default Popup Text Message","Standard Popup Meldungstext",module,Magento_Msrp
"Default \"What's This\" Text Message","Standard \"Was ist das\" Nachricht",module,Magento_Msrp
Options,Optionen,module,Magento_Multishipping
"We received your order!","Wir haben Ihre Bestellung erhalten!",module,Magento_Multishipping
"New Relic Reporting","Neues Relic Reporting",module,Magento_NewRelicReporting
General,Allgemein,module,Magento_NewRelicReporting
"Enable New Relic Integration","Neue Relic Integration aktivieren",module,Magento_NewRelicReporting
"New Relic API URL","Neue Relic API URL",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","Verwenden Sie %s, um die Konto-ID in der URL zu ersetzen",module,Magento_NewRelicReporting
"New Relic Account ID","Neue Relic Account ID",module,Magento_NewRelicReporting
"\"Need a New Relic account? <a href=\"http://www.newrelic.com/magento\" target=\"_blank\">Click here to get one","\"Benötigen Sie ein Relic-Konto? <a href=\"http://www.newrelic.com/magento\" target=\"_blank\">Klicken Sie hier, um eins zu bekommen",module,Magento_NewRelicReporting
"New Relic Application ID","Neue Relic Application ID",module,Magento_NewRelicReporting
"New Relic API Key","Neuer Relic API Key",module,Magento_NewRelicReporting
"Insights API Key","Insights API Schlüssel",module,Magento_NewRelicReporting
"Queue Subject","Betreff der Warteschlange",module,Magento_Newsletter
"Error Code",Fehlernummer,module,Magento_Newsletter
Processed,Verarbeitet,module,Magento_Newsletter
Recipients,Empfänger,module,Magento_Newsletter
Unsubscribe,Abbestellen,module,Magento_Newsletter
Delete,Löschen,module,Magento_Newsletter
CSV,"Excel XML",module,Magento_Newsletter
"Excel XML",Excel-XML,module,Magento_Newsletter
Email,E-Mail,module,Magento_Newsletter
Type,Art,module,Magento_Newsletter
Guest,Gast,module,Magento_Newsletter
Customer,Kunde,module,Magento_Newsletter
"Customer First Name",Nachname,module,Magento_Newsletter
"Customer Last Name","Nachname des Kunden",module,Magento_Newsletter
"Not Activated","Nicht aktiviert",module,Magento_Newsletter
Unsubscribed,Abbestellen,module,Magento_Newsletter
Unconfirmed,Unbestätigte,module,Magento_Newsletter
"Web Site",Website,module,Magento_Newsletter
"Store View",Store-View,module,Magento_Newsletter
"Newsletter Subscriptions","Newsletter Abonnements",module,Magento_Newsletter
"Check / Money Order","Scheck / Zahlungsanweisung",module,Magento_OfflinePayments
Enabled,Aktiviert,module,Magento_OfflinePayments
"New Order Status","Neuer Bestellstatus",module,Magento_OfflinePayments
"Sort Order",Sortierreihenfolge,module,Magento_OfflinePayments
Title,Titel,module,Magento_OfflinePayments
"Payment from Applicable Countries","Zahlung von bestimmten Ländern",module,Magento_OfflinePayments
"Payment from Specific Countries","Zahlung aus bestimmten Ländern",module,Magento_OfflinePayments
"Make Check Payable to","Check ausstellen auf",module,Magento_OfflinePayments
"Minimum Order Total","Mindestwert für Gesamtbestellung",module,Magento_OfflinePayments
"Maximum Order Total","Maximalwert für Gesamtbestellung",module,Magento_OfflinePayments
Enabled,Aktiviert,module,Magento_OfflineShipping
Price,Preis,module,Magento_OfflineShipping
"Calculate Handling Fee","Versandart zeigen, auch wenn nicht möglich",module,Magento_OfflineShipping
"Handling Fee",Bearbeitungsgebühr,module,Magento_OfflineShipping
"Sort Order",Sortierreihenfolge,module,Magento_OfflineShipping
Title,Titel,module,Magento_OfflineShipping
Type,Art,module,Magento_OfflineShipping
"Ship to Specific Countries","Versand zu bestimmten Ländern",module,Magento_OfflineShipping
Condition,Berechnungsgrundlage,module,Magento_OfflineShipping
Import,Importieren,module,Magento_OfflineShipping
"Caching Application",Caching-Anwendung,module,Magento_PageCache
"Varnish Configuration","Varnish Konfiguration",module,Magento_PageCache
"Access list",Zugriffsliste,module,Magento_PageCache
"IPs access list separated with ',' that can purge Varnish configuration for config file generation.
                            If field is empty default value localhost will be saved.","Durch \',\' getrennte IP-Zugriffsliste, welche die Varnish Konfiguration für die Generierung der Konfigurationsdatei bereinigen kann.                             Wenn das Feld leer ist, wird localhost gespeichert.",module,Magento_PageCache
"Backend host",Backend-Host,module,Magento_PageCache
"Specify backend host for config file generation. If field is empty default value localhost will be saved.","Geben Sie den Backend Host für die Generierung der Konfigurationsdatei an. Wenn das Feld leer ist, wird der Wert localhost gespeichert.",module,Magento_PageCache
"Backend port",Backend-Port,module,Magento_PageCache
"TTL for public content","TTL für öffentliche Inhalte",module,Magento_PageCache
"Page Cache",Seiten-Cache,module,Magento_PageCache
"Full page caching.","Full Page Caching.",module,Magento_PageCache
"Payment Methods",Zahlungsarten,module,Magento_Payment
"Accept payments with a completely customizable checkout page.","Akzpetieren Sie Zahlungen mit einem angepasst gestalteten Zahlungsvorgang.",module,Magento_Paypal
"API Password","API Passwort",module,Magento_Paypal
"Sandbox Credentials","Sandkasten Anmeldeinformationen",module,Magento_Paypal
"Sandbox Mode","Sandbox Modus",module,Magento_Paypal
Position,Reihenfolge,module,Magento_Paypal
Size,Größe,module,Magento_Paypal
Title,Titel,module,Magento_Paypal
"It is recommended to set this value to ""Magento_Paypal"" per store views.","Es ist zu empfehlen, diesen Wert auf ""Magento_Paypal"" mit Store Views festzulegen.",module,Magento_Paypal
"Sort Order",Sortierreihenfolge,module,Magento_Paypal
"Payment Action",Zahlungsvorgang,module,Magento_Paypal
"Advanced Settings","Erweiterte Einstellungen",module,Magento_Paypal
Enabled,Aktiviert,module,Magento_Paypal
Login,Anmelden,module,Magento_Paypal
Password,Passwort,module,Magento_Paypal
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Akzeptieren Sie Zahlungen mit einem PCI-konformen Zahlungsvorgang, der Ihre Kunden auf Ihrer Seite hält.",module,Magento_Paypal
User,Benutzer,module,Magento_Paypal
"Test Mode","Test Modus",module,Magento_Paypal
"Use Proxy","Proxy verwenden",module,Magento_Paypal
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Akzeptieren Sie Zahlungen mit einem PCI-konformen Zahlungsvorgang, der Ihre Kunden auf Ihrer Seite hält.",module,Magento_Paypal
"Allowed Credit Card Types","Pflichtangabe der Rechnungsadresse des Kunden",module,Magento_Paypal
"Persistent Shopping Cart","Persistenter Warenkorb",module,Magento_Persistent
"General Options","Allgemeine Optionen",module,Magento_Persistent
"Persistence Lifetime (seconds)","Persistenz Gültigkeitsdauer (Sekunden)",module,Magento_Persistent
"Enable ""Remember Me""","Aktivieren Sie ""Angemeldet bleiben""",module,Magento_Persistent
"""Remember Me"" Default Value","Standardwert ""Angemeldet bleiben""",module,Magento_Persistent
"Product Alerts",Artikelbenachrichtigungen,module,Magento_ProductAlert
Frequency,Häufigkeit,module,Magento_ProductAlert
"Start Time",Startzeit,module,Magento_ProductAlert
"Error Email Recipient","Vorlage Fehler-E-Mail",module,Magento_ProductAlert
"Sign up for price alert","Bitte melden Sie sich für Preisalarm an",module,Magento_ProductAlert
"Sign up to be notified when this product is back in stock.","Melden Sie sich an, um benachrichtigt zu werden, sobald dieses Produkt wieder vorrätig ist.",module,Magento_ProductAlert
Dashboard,Übersicht,module,Magento_Reports
"Recently Compared Products","Zuletzt angesehene Artikel",module,Magento_Reports
Average,Durchschnitt,module,Magento_Reports
Guest,Gast,module,Magento_Reports
Action,Aktion,module,Magento_Reports
Report,Bericht,module,Magento_Reports
Description,Beschreibung,module,Magento_Reports
Active,Aktiv,module,Magento_Review
Inactive,Inaktiv,module,Magento_Review
"Enable RSS","RSS einschalten",module,Magento_Rss
"Web Site",Website,module,Magento_SalesRule
General,Allgemein,module,Magento_Sales
Address,Adresse,module,Magento_Sales
Enable,Aktivieren,module,Magento_Sales
Dashboard,Übersicht,module,Magento_Sales
"Use Aggregated Data (beta)","Aggregierte Daten nutzen (Beta)",module,Magento_Sales
"Sales Emails",Verkaufsemails,module,Magento_Sales
Enabled,Aktiviert,module,Magento_Sales
"New Order Confirmation Email Sender","Neuer Bestellbestätigungs E-Mail Absender",module,Magento_Sales
"New Order Confirmation Template","Neue Bestellbestätigungs E-Mail Vorlage",module,Magento_Sales
"New Order Confirmation Template for Guest","Neue Bestellbestätigungs E-Mail Vorlage für Gast",module,Magento_Sales
Shipment,Versand,module,Magento_Sales
"Shipment Comments",Versandkommentare,module,Magento_Sales
"Asynchronous indexing","Asynchrones indizieren",module,Magento_Sales
"Anchor Custom Title","Individueller Link-Text",module,Magento_Sales
Template,Vorlage,module,Magento_Sales
Phone,Telefonnummer,module,Magento_Sales
"ZIP/Post Code",Postleitzahl,module,Magento_Sales
Created,Erstellt,module,Magento_Sales
"Invoice Date",Rechnungsdatum,module,Magento_Sales
"Ship-to Name",Versandname,module,Magento_Sales
"Ship Date",Versanddatum,module,Magento_Sales
"Total Quantity",Gesamtmenge,module,Magento_Sales
"Default Status","Standard Status",module,Magento_Sales
"All Store Views","Alle Ladenansichte",module,Magento_Sales
"PDF Credit Memos","PDF Gutschriften",module,Magento_Sales
"Purchase Date",Kaufdatum,module,Magento_Sales
"Grand Total (Base)","Gesamtsumme (Basis)",module,Magento_Sales
"Grand Total (Purchased)","Gesamtsumme (Einkauf)",module,Magento_Sales
"PDF Invoices","PDF Rechnungen",module,Magento_Sales
"PDF Shipments","PDF Lieferungen",module,Magento_Sales
"PDF Creditmemos","PDF Gutschriften",module,Magento_Sales
"Search Engine",Suchmaschine,module,Magento_Search
CSV,"Excel XML",module,Magento_Search
"Excel XML",Excel-XML,module,Magento_Search
ID,Id,module,Magento_Search
Hits,Treffer,module,Magento_Search
Delete,Löschen,module,Magento_Search
"Are you sure?","Sind Sie sicher?",module,Magento_Search
"Suggested Terms","Vorgeschlagene Begriffe",module,Magento_Search
yes,ja,module,Magento_Search
no,nein,module,Magento_Search
Action,Aktion,module,Magento_Search
Edit,Bearbeiten,module,Magento_Search
"Email to a Friend","E-Mail an einen Freund",module,Magento_SendFriend
"Email Templates",E-Mail-Vorlagen,module,Magento_SendFriend
Enabled,Aktiviert,module,Magento_SendFriend
"Shipping Settings",Versand-Einstellungen,module,Magento_Shipping
Country,Land,module,Magento_Shipping
Region/State,Region/Bundesland,module,Magento_Shipping
"ZIP/Postal Code",Postleitzahl,module,Magento_Shipping
City,Stadt,module,Magento_Shipping
"Street Address",Straße,module,Magento_Shipping
"Street Address Line 2","Straße 2. Zeile",module,Magento_Shipping
"Shipping Methods",Versandarten,module,Magento_Shipping
Frequency,Häufigkeit,module,Magento_Sitemap
Priority,Priorität,module,Magento_Sitemap
"Valid values range from 0.0 to 1.0.","Gültige Werte liegen zwischen 0,0 und 1,0.",module,Magento_Sitemap
"Products Options",Produkt-Optionen,module,Magento_Sitemap
Enabled,Aktiviert,module,Magento_Sitemap
"Error Email Recipient","Vorlage Fehler-E-Mail",module,Magento_Sitemap
"Start Time",Startzeit,module,Magento_Sitemap
"Maximum No of URLs Per File","Maximale Anzahl der URLs pro Datei",module,Magento_Sitemap
"Maximum File Size","Maximale Dateigröße",module,Magento_Sitemap
"File size in bytes.","Dateigröße in Bytes.",module,Magento_Sitemap
ID,Id,module,Magento_Sitemap
"Link for Google","Link für Google",module,Magento_Sitemap
"Last Generated","Zuletzt generiert",module,Magento_Sitemap
Action,Aktion,module,Magento_Sitemap
Configuration,Konfiguration,module,Magento_Store
"Page blocks HTML.",HTML-Seiten-Blöcke.,module,Magento_Store
"Swatches per Product","Muster je Artikel",module,Magento_Swatches
CSV,"Excel XML",module,Magento_TaxImportExport
"Excel XML",Excel-XML,module,Magento_TaxImportExport
"Tax Classes",Steuerklassen,module,Magento_Tax
"Tax Class for Shipping","Steuerklasse für den Versand",module,Magento_Tax
"Tax Calculation Based On","Steuerberechnung basiert auf",module,Magento_Tax
"Default Country",Standardland,module,Magento_Tax
Rate,Satz,module,Magento_Tax
"Order Total",Bestellsumme,module,Magento_Tax
"Your credit card will be charged for","Ihre Kreditkarte wird belastet für",module,Magento_Tax
Empty,Zeige,module,Magento_Theme
"Favicon Icon",Favicon-Symbol,module,Magento_Theme
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Erlaubte Dateitypen: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Nicht alle Browser unterstützen diese Formate!",module,Magento_Theme
"Default Title",Standardtitel,module,Magento_Theme
"Title Prefix",Titel-Präfix,module,Magento_Theme
"Title Suffix",Titel-Suffix,module,Magento_Theme
"Default Description",Standardbeschreibung,module,Magento_Theme
"Default Keywords",Standard-Schlüsselwörter,module,Magento_Theme
"Miscellaneous Scripts","Diverse Skripte",module,Magento_Theme
"Display Demo Store Notice","Demo Shop Notiz anzeigen",module,Magento_Theme
"Reset to Defaults","Auf Standardwerte zurückgesetzt",module,Magento_Theme
"Logo Image",Logo,module,Magento_Theme
"Welcome Text",Begrüßungstext,module,Magento_Theme
"This will be displayed just before body closing tag.","Dies erscheint vor dem schließenden Body Tag.",module,Magento_Theme
"Translation Strategy",Übersetzungsstrategie,module,Magento_Translation
Translations,Übersetzungen,module,Magento_Translation
"Translation files.",Übersetzungsdateien.,module,Magento_Translation
Action,Aktion,module,Magento_Ui
CSV,"Excel XML",module,Magento_Ui
"Excel XML",Excel-XML,module,Magento_Ui
"Access License Number",Zugangslizenznummer,module,Magento_Ups
"Enabled for Checkout","Bearbeitungsgebühr hinzugefügt",module,Magento_Ups
