"This sets whether shipping amounts entered from Magento Admin or obtained from gateways include tax.","This sets whether shipping amounts entered from Magento Admin or obtained from gateways include tax.",module,Magento_Tax
"Apply Customer Tax","Apply Customer Tax",module,Magento_Tax
"Apply Discount On Prices","Apply Discount On Prices",module,Magento_Tax
"Apply discount on price including tax is calculated based on store tax if ""Apply Tax after Discount"" is selected.","Apply discount on price including tax is calculated based on store tax if ""Apply Tax after Discount"" is selected.",module,Magento_Tax
"Apply Tax On","Apply Tax On",module,Magento_Tax
"Enable Cross Border Trade","Enable Cross Border Trade",module,Magento_Tax
"When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.","When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.",module,Magento_Tax
"Default Tax Destination Calculation","Default Tax Destination Calculation",module,Magento_Tax
"Default Country",Standardland,module,Magento_Tax
"Default State","Default State",module,Magento_Tax
"Default Post Code","Default Post Code",module,Magento_Tax
"Price Display Settings","Price Display Settings",module,Magento_Tax
"Display Product Prices In Catalog","Display Product Prices In Catalog",module,Magento_Tax
"Display Shipping Prices","Display Shipping Prices",module,Magento_Tax
"Shopping Cart Display Settings","Shopping Cart Display Settings",module,Magento_Tax
"Display Prices","Display Prices",module,Magento_Tax
"Display Subtotal","Display Subtotal",module,Magento_Tax
"Display Shipping Amount","Display Shipping Amount",module,Magento_Tax
"Include Tax In Order Total","Include Tax In Order Total",module,Magento_Tax
"Display Full Tax Summary","Display Full Tax Summary",module,Magento_Tax
"Display Zero Tax Subtotal","Display Zero Tax Subtotal",module,Magento_Tax
"Orders, Invoices, Credit Memos Display Settings","Orders, Invoices, Credit Memos Display Settings",module,Magento_Tax
State/Region,State/Region,module,Magento_Tax
Rate,Satz,module,Magento_Tax
"Subtotal Only","Subtotal Only",module,Magento_Tax
"(Excl. Tax)","(Excl. Tax)",module,Magento_Tax
"(Incl. Tax)","(Incl. Tax)",module,Magento_Tax
"Order Total Excl. Tax","Order Total Excl. Tax",module,Magento_Tax
"Order Total Incl. Tax","Order Total Incl. Tax",module,Magento_Tax
"Order Total",Bestellsumme,module,Magento_Tax
"Your credit card will be charged for","Ihre Kreditkarte wird belastet für",module,Magento_Tax
Empty,Zeige,module,Magento_Theme
"1 column","1 column",module,Magento_Theme
"HTML Head","HTML Head",module,Magento_Theme
"Favicon Icon",Favicon-Symbol,module,Magento_Theme
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Erlaubte Dateitypen: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Nicht alle Browser unterstützen diese Formate!",module,Magento_Theme
"Default Title",Standardtitel,module,Magento_Theme
"Title Prefix",Titel-Präfix,module,Magento_Theme
"Title Suffix",Titel-Suffix,module,Magento_Theme
"Default Description",Standardbeschreibung,module,Magento_Theme
"Default Keywords",Standard-Schlüsselwörter,module,Magento_Theme
"Miscellaneous Scripts","Miscellaneous Scripts",module,Magento_Theme
"This will be included before head closing tag in page HTML.","This will be included before head closing tag in page HTML.",module,Magento_Theme
"Display Demo Store Notice","Demo Shop Notiz anzeigen",module,Magento_Theme
"Search Engine Robots","Search Engine Robots",module,Magento_Theme
"Default Robots","Default Robots",module,Magento_Theme
"Edit custom instruction of robots.txt File","Edit custom instruction of robots.txt File",module,Magento_Theme
"Reset to Defaults","Auf Standardwerte zurückgesetzt",module,Magento_Theme
"This action will delete your custom instructions and reset robots.txt file to system's default settings.","This action will delete your custom instructions and reset robots.txt file to system's default settings.",module,Magento_Theme
Header,Header,module,Magento_Theme
"Logo Image",Logo,module,Magento_Theme
"Logo Image Width","Logo Image Width",module,Magento_Theme
"Logo Image Height","Logo Image Height",module,Magento_Theme
"Logo Image Alt","Logo Image Alt",module,Magento_Theme
"Welcome Text",Begrüßungstext,module,Magento_Theme
Footer,Footer,module,Magento_Theme
Copyright,Copyright,module,Magento_Theme
"Miscellaneous HTML","Miscellaneous HTML",module,Magento_Theme
"This will be displayed just before body closing tag.","This will be displayed just before body closing tag.",module,Magento_Theme
"Default welcome msg!","Default welcome msg!",module,Magento_Theme
"Copyright © 2015 Magento. All rights reserved.","Copyright © 2015 Magento. All rights reserved.",module,Magento_Theme
"Admin empty","Admin empty",module,Magento_Theme
"Admin 1column","Admin 1column",module,Magento_Theme
"Skip to Content","Skip to Content",module,Magento_Theme
"2 columns with left bar","2 columns with left bar",module,Magento_Theme
"2 columns with right bar","2 columns with right bar",module,Magento_Theme
"3 columns","3 columns",module,Magento_Theme
"Translation Strategy",Übersetzungsstrategie,module,Magento_Translation
Translations,Übersetzungen,module,Magento_Translation
"Translation files.",Übersetzungsdateien.,module,Magento_Translation
"Log JS Errors to Session Storage","Log JS Errors to Session Storage",module,Magento_Ui
"Log JS Errors to Session Storage Key","Log JS Errors to Session Storage Key",module,Magento_Ui
ui/grid/filters/elements/select,ui/grid/filters/elements/select,module,Magento_Ui
Action,Aktion,module,Magento_Ui
CSV,"Excel XML",module,Magento_Ui
"Excel XML",Excel-XML,module,Magento_Ui
UPS,UPS,module,Magento_Ups
"Access License Number",Zugangslizenznummer,module,Magento_Ups
"Enabled for Checkout","Bearbeitungsgebühr hinzugefügt",module,Magento_Ups
"Allowed Methods","Zulässige Methoden",module,Magento_Ups
"Packages Request Type","Packages Request Type",module,Magento_Ups
Container,Container,module,Magento_Ups
"Free Shipping Amount Threshold","Free Shipping Amount Threshold",module,Magento_Ups
"Destination Type","Destination Type",module,Magento_Ups
"Free Method","Free Method",module,Magento_Ups
"Gateway URL","Gateway URL",module,Magento_Ups
"Gateway XML URL","Gateway XML URL",module,Magento_Ups
"Calculate Handling Fee","Versandart zeigen, auch wenn nicht möglich",module,Magento_Ups
"Handling Applied","Handling Applied",module,Magento_Ups
"Handling Fee",Bearbeitungsgebühr,module,Magento_Ups
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)",module,Magento_Ups
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)",module,Magento_Ups
"Origin of the Shipment","Origin of the Shipment",module,Magento_Ups
Password,Passwort,module,Magento_Ups
"Pickup Method",Abholmethode,module,Magento_Ups
"Sort Order",Sortierreihenfolge,module,Magento_Ups
Title,Titel,module,Magento_Ups
"Tracking XML URL",Tracking-XML-URL,module,Magento_Ups
"UPS Type","UPS Typ",module,Magento_Ups
"Live account",Live-Konto,module,Magento_Ups
"Weight Unit",Gewichtseinheit,module,Magento_Ups
"User ID",Benutzer-ID,module,Magento_Ups
"Enable Negotiated Rates","Enable Negotiated Rates",module,Magento_Ups
"Shipper Number","Absender Nummer",module,Magento_Ups
"Required for negotiated rates; 6-character UPS","Required for negotiated rates; 6-character UPS",module,Magento_Ups
"Ship to Applicable Countries","Ship to Applicable Countries",module,Magento_Ups
"Ship to Specific Countries","Versand zu bestimmten Ländern",module,Magento_Ups
"Show Method if Not Applicable","Show Method if Not Applicable",module,Magento_Ups
"Displayed Error Message","Displayed Error Message",module,Magento_Ups
Mode,Modus,module,Magento_Ups
"This enables or disables SSL verification of the Magento server by UPS.","This enables or disables SSL verification of the Magento server by UPS.",module,Magento_Ups
Debug,Debug,module,Magento_Ups
Action,Aktion,module,Magento_UrlRewrite
Edit,Bearbeiten,module,Magento_UrlRewrite
"Reset Password Template","Reset Password Template",module,Magento_User
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_User
"Maximum Login Failures to Lockout Account","Maximum Login Failures to Lockout Account",module,Magento_User
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty.",module,Magento_User
"Lockout Time (minutes)","Lockout Time (minutes)",module,Magento_User
"Password Lifetime (days)","Passwort-Gültigkeitsdauer (in Tagen)",module,Magento_User
"We will disable this feature if the value is empty. ","We will disable this feature if the value is empty. ",module,Magento_User
"Password Change","Passwort ändern",module,Magento_User
Unlock,Entsperren,module,Magento_User
ID,Id,module,Magento_User
Username,Benutzername,module,Magento_User
"Last login","Letzte Anmeldung",module,Magento_User
Failures,Fehler,module,Magento_User
Unlocked,Entsperrt,module,Magento_User
USPS,USPS,module,Magento_Usps
"Enabled for Checkout","Bearbeitungsgebühr hinzugefügt",module,Magento_Usps
"Gateway URL","Gateway URL",module,Magento_Usps
